row_id,prompt_family,owner,model_key,config_label,ruleset,source_text,reference_text,generated_text,sari,bertscore_f1,rougeL_f,compression_ratio_eval,exact_copy,system_family,system_name
1636,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"Interés compuesto: Es la suma del capital y el interés acumulado, que se va multiplicando según los plazos convenidos. La tasa de interés es el porcentaje que se aplica a un préstamo o inversión realizada.",El interés compuesto es la suma del capital y el interés acumulado. La tasa de interés es el porcentaje aplicado a un préstamo o inversión realizada.,"Interés compuesto: Es la suma de capital y intereses acumulados, que aumentan según los plazos acordados. La tasa de interés es el porcentaje aplicado a un préstamo o inversión.

[Translation: Compound interest: It's the sum of capital and accumulated interest that grows according to agreed-upon terms. The rate of interest is the percentage applied to a loan or investment.]

Simplified version: [Compound interest is the total of your initial investment plus the added interest, which increases based on prearranged periods. The rate of interest is the percentage used for loans or investments.]",46.80091541349708,0.7553671598434448,0.3692307692307692,2.685714285714285,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
1740,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,La producción en un país se realiza mediante lo que se conoce como factores de producción y de los cuales nos ocuparemos en detalle más adelante.,A través de los factores de producción se realiza la producción en un país. Más adelante nos ocuparemos en detalle de estos factores.,"Producción en un país se hace usando factores, que más tarde detallaremos.",40.49865095986764,0.79495769739151,0.3720930232558139,0.4615384615384615,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
1742,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"A pesar de que algunos critican al intermediario, se necesita a este individuo en la economía.","Aunque algunas personas critican al intermediario, este individuo es necesario en la economía.","Algunas personas criticaban al intermediario, pero era necesario para la economía.

Simplified version: Some people criticized the intermediary, but he was necessary for the economy.",49.65351828123567,0.7607536911964417,0.4,1.5625,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
1790,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,El impuesto a los réditos es también un buen instrumento para conocer el monto de las rentas y de la riqueza nacional.,El impuesto a las utilidades también es un buen método para conocer el monto de las rentas y de la riqueza nacional.,"El impuesto sobre rendimientos es útil para saber cuánto gana la nación.

(",22.11004273504273,0.7881061434745789,0.2631578947368421,0.5454545454545454,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
1920,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"También es de mucha ayuda separar las metas en tres períodos de tiempo para los propósitos de planeamiento, y aun cuando esto ya se trató en el capítulo anterior, se reitera tan importante aspecto, centrados en el tema del presente y con la intención de reforzar el manejo del mismo:","También ayuda separar las metas en tres períodos de tiempo para cumplir con los propósitos planteados. Aunque este aspecto ya se trató en el capítulo anterior, reiteramos su importancia:","It's helpful to divide goals into three time periods for planning purposes. Although this was discussed earlier, it's worth repeating: focus on the present and manage it effectively.

[Translation: Es útil dividir los objetivos en tres períodos de tiempo para las intenciones de planeamiento. Aunque esto se trató anteriormente, vale la pena repetirlo: centrarse en el presente y gestionarlo eficazmente.]",45.30541456684092,0.6422539353370667,0.25,1.24,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
2027,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,Seguridad financiera: Consiste en cumplir con las necesidades que se presentan en el futuro de las personas y al mismo tiempo cumplir con las obligaciones diarias.,"Seguridad financiera, consiste en cumplir con las necesidades económicas que se presentan en el futuro de las personas y también cumplir con las obligaciones financieras diarias.","Seguridad financeira: Consiste en satisfacer las necesidades futuras personas, al mismo tiempo que cumplir con nuestros deberes diarios.

Translation: Financial security consists in meeting future needs while fulfilling our daily obligations.",20.566508187651564,0.7420088052749634,0.2711864406779661,1.1923076923076923,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
2065,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"La última, pero no menos importante razón, puede ser encontrar un fascinante campo de acción intelectual para comprender el mundo real.",La última es encontrar un campo de acción intelectual para comprender el mundo real.,"Última razón importantes: encontrar interesante campo mental para entender el mundo real.

[Translation: Last but not least reason: find an interesting intellectual field to understand the real world.]",40.76068688344903,0.6448171734809875,0.3181818181818182,1.3333333333333333,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
2365,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"Si el entusiasmo, y esto no es idealismo ramplón, se orienta hacia la salud, la belleza, el éxito, la felicidad, lo más probable es que se obtenga la salud, la belleza, el éxito y la felicidad.","Si el entusiasmo se dirige hacia la salud, la belleza, el éxito, la felicidad es probable que los consigamos.","Si el entusiasmo apunta hacia la salud, la belleza, el éxito y la felicidad, es probable que se obtengan estos beneficios.",59.32229028805305,0.8983355164527893,0.7500000000000001,0.5833333333333334,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
2449,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"En la segunda etapa de programación, se definen los objetivos y se fijan las metas o resultados esperados, que deben ser lo más específicos y precisos posibles, para tener claridad en lo que se trata de alcanzar con las inversiones por realizar; por ejemplo, los tipos de inversión y los montos que se pretenden lograr en un tiempo definido y otros que pueden describirse en términos de logro o resultados que se desean alcanzar.","En la segunda etapa de programación, se definen los objetivos y se fijan las metas específicas.","En la segunda fase de programación, se determina lo que se quiere lograr y se establecen los objetivos claros y concretos. Por ejemplo, tipos de inversiones y cantidades deseadas en un plazo específico.

(",42.21746570563678,0.8217247724533081,0.4150943396226415,0.4459459459459459,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
2550,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,Estas tarjetas acarrean pocos riesgos y te ayudan a crear buenos antecedentes crediticios al mostrar tu capacidad para usar una tarjeta con responsabilidad.,Estas tarjetas traen pocos riesgos y ayudan a crear buen historial crediticio.,"Estas tarjetas tienen poca risks y te ayudan a crear buenas referencias crédito mostrando que puedes usar una tarjeta con responsabilidad.

(Translation: These cards have little risk and help you create good credit references by showing that you can use a card responsibly.)",36.04529862594379,0.6860885620117188,0.2142857142857142,1.8695652173913044,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
2657,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"Adicionalmente, el canal móvil (celulares) es de alto potencial para utilizar pagos a través de mensajería de texto SMS permitiendo, desde cualquier lugar donde se tenga acceso al servicio inalámbrico, realizar pagos electrónicos.","Además, los celulares permiten realizar pagos electrónicos desde cualquier lugar con acceso al servicio inalámbrico.","Además, los móviles celulares pueden usar pagos a través de SMS text messages, permitiendo realizar transacciones electrónicas desde cualquier lugar con acceso al servicio inalámbrico.

(Additionally, mobile phones can use payments through SMS text messages, allowing electronic transactions from any location with wireless service access.)",58.983575402985686,0.8011544942855835,0.4411764705882353,1.3636363636363635,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
2703,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"Existen varias modalidades de cheques, como lo mencionan los mismos Alonso, Brailovsky y Ortiz (1999).","Según Alonso, Brailovsky y Ortiz (mil novecientos noventa y nueve) hay varias modalidades de cheques.","Hay diferentes tipos de cheques según lo indicado por Alonso, Brailovsky y Ortiz en 1999.",54.18046768046768,0.7922900915145874,0.375,1.0,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
2732,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"La mayor ventaja es la flexibilidad que le da al usuario, quien puede pagar sus saldos por completo cada mes o puede pagar en parte.",La mayor ventaja es la flexibilidad para el usuario. Quien puede pagar sus saldos completos o en parte mensualmente.,El usuario puede pagar todo en un solo pago cada mes o hacer parciales. (The user can pay in full every month or make partial payments.),31.67162639255663,0.6674665808677673,0.2222222222222222,1.04,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
2947,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"El dinero que inviertes inicialmente se denomina ""capital"".",El capital es el dinero invertido inicialmente.,"El dinero que inicialmente inviertes se llama ""capital"". (La parte de tu dinero inicial que inviertes se llamará ""capital"").",29.890109890109887,0.7565109133720398,0.2307692307692307,2.375,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
3320,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"Existen modelos cuantitativos que permiten determinar de manera técnica el valor de la tasa de descuento como el CAPM1 y el WACC2 (Bell, 2016), los cuales no se incluyen en el presente documento; no obstante, la determinación subjetiva de la tasa de descuento exigida por el accionista puede utilizarse ante la falta de información de los mencionados modelos.","Hay modelos cuantitativos para determinar técnicamente el valor de la tasa de descuento, pero no se incluyen en este documento. Sin embargo, la determinación subjetiva de la tasa de descuento exigida por el accionista se puede utilizar ante la falta de información de esos modelos.","Hay modelos que calculan la tasa de descuento técnicamente, como CAPM y WACC (Bell, 2016), pero no están aquí en este documento. Sin embargo, se puede determinar subjectivamente la tasa de descuento deseada por el accionista cuando no hay información de esos modelos.

Simplified version:
Some models, like CAPM and WACC (Bell, 2016), can technically determine the discount rate. However, an investor's subjective determination of the required discount rate can be used when there is no information from those models.",44.73860039746501,0.7686328291893005,0.3787878787878788,1.396551724137931,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
3396,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"Particularmente, se observa que el escenario 3 es el único que presenta una situación que no sea rentable.",El escenario tres es el único que presenta una situación no rentable.,Solo el escenario tres no es rentable.,44.50487982746048,0.8603964447975159,0.5,0.3888888888888889,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
3404,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"Obtenga el rendimiento de un bono de $10,000 que paga el 6.",Saque el rendimiento de un bono de diez mil dólares que paga el seis.,"Gana el rendimiento de un bonos por diez mil dólares que pagan el 6%.

(",53.32910038018397,0.873056173324585,0.6666666666666666,1.0769230769230769,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
3570,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"De partida, el tema concierne a todos los individuos y durante toda la vida, pues las finanzas explican la procedencia y uso de los ingresos y recursos que se disponen para satisfacer las necesidades particulares de todas y todos.",El tema interesa a todas las personas. Porque las finanzas explican el origen y uso de los ingresos disponibles para satisfacer las necesidades de todos.,"El tema de las financias afecta a todos por toda la vida, ya que explica donde vienen y cómo se usan los ingresos y recursos para cumplir con nuestras necesidades personales.",33.69276721836203,0.8163580298423767,0.2807017543859649,0.7948717948717948,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
3653,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,¿Qué función cumplen las empresas en la sociedad?,¿Qué función tienen las empresas en la sociedad?,"¿Qué rol desempeñan las empresas en la sociedad?

Respuesta simplificada: Empresas hacen negocios y crean empleo.",60.909090909090914,0.8303463459014893,0.4615384615384615,2.0,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
3712,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,Estos principios están diseñados para promover que las firmas de servicios financieros y las organizaciones de consumidores hagan más para educar a los ciudadanos en esta área.,Estos principios están diseñados para promover que las empresas de servicios financieros y las organizaciones de consumidores hagan más para educar a los ciudadanos en esta área.,"Estos principios fomentan que empresas financieras y organizzaciones de consumidores enseñen más a la gente sobre este tema.

(",12.881013197105151,0.835034191608429,0.4,0.6666666666666666,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
3776,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"Hable con ellos, déles la cara, y hágales saber que está haciendo todo lo que puede para pagarles.","Hable con ellos, enfréntelos y comuníqueles que está haciendo lo posible para pagarles.",Habla con ellos y déjales saber que trabajas duro por pagarlos.,33.93682921197153,0.7844122052192688,0.2962962962962963,0.6111111111111112,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
3819,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,Pero ¿en qué se compite?,Pero ¿en qué se compite?,"¿En qué se competirá? (What will the competition be about?)

(",14.76190476190476,0.6600078344345093,0.4,2.0,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
4006,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"Por otra parte, algunas personas sostienen que un impuesto de 10 por ciento impondría el mismo sacrificio a ambas familias.","Por otra parte, algunas personas sostienen que un impuesto de diez por ciento impondría el mismo sacrificio a ambas familias.","Algunas personas creen que una imposta del 10% significa el mismo esfuerzo para ambas familias.

(",15.194585057285286,0.8107613325119019,0.3888888888888889,0.75,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
4276,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"Al principio, como ya vimos en el trueque, adoptó la forma de mercancía, pero con el tiempo se transformó en dinero-papel, cuentas corrientes y otras formas.","Al principio, tuvo la forma de mercancía, pero luego se transformó en dinero-papel, cuentas corrientes y otras formas.","Al principio, en el trueque, tomó la forma de bienes de intercambio, pero después se convirtió en papel moneda, cuentas bancarias y otras formas.

[Translation: Initially, in bartering, it took the shape of trade goods, but later transformed into paper money, checking accounts and other forms.]",39.03714423776835,0.7946354746818542,0.3880597014925373,1.7037037037037035,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
4284,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"¿Son estos sólo sueños, o son metas reales?",¿Estos son sólo sueños o son metas reales?,"Son estos sueños o objetivos reales?

(Son dreams or real goals?)

[End of text.]",33.61777111777111,0.6987866163253784,0.4,1.75,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
4638,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"En los pueblos donde el principio de la elección se extiende a todo, no hay propiamente hablando carrera pública.",En los pueblos donde el principio de la elección se extiende a todo no existe la carrera pública.,"En poblados donde todos pueden votar, no hay verdadera carrera política.",17.230056980056982,0.816755473613739,0.25,0.5789473684210527,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
4751,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"Sin entusiasmo, dijo alguien famoso, nunca se ha podido realizar nada grande.",Sin entusiasmo no se logró nada grande.,Famosa persona dijo sin animación: nunca se ha logrado grandes cosas.,32.216183574879224,0.7089458107948303,0.2105263157894737,0.9166666666666666,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
5037,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"Por tanto, este método calcula interés sobre interés.","Por eso, este método calcula interés sobre interés.","Este método calcula el interés sobre el interés que ya se ha acumulado.

(Translation: This method calculates interest on the interest that has already been accumulated.)",30.413359788359788,0.7093874216079712,0.45,3.25,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
5112,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,"El resultado es aproximado a $300,000 en seis años.",El resultado es aproximadamente trescientos mil dólares en seis años.,Se obtiene un resultado aproximado de trescientos mil dólares en seis años.,70.76111388611388,0.8991436958312988,0.6923076923076924,1.2,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
5187,zero-shot,nancy,mistral,nancy_mistral_cfg_2,R4,Documente todos sus gastos e ingresos o compárelos con lo que usted planificó que iba a gastar en el mes.,Documente todos sus gastos e ingresos y compárelos con lo que usted planificó que iba a gastar en el mes.,"Registra todos tus gastos y ingresos, o comparálos con lo que planeabas gastar en un mes.

(Record all your expenses and income, or compare them with what you planned to spend in a month.)",17.620253067556988,0.669486939907074,0.3214285714285714,1.7,0,prompting,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
